0.9999982,0.963388,7.5173404e-07,0.8861239,0.8761115,0.9998778,1.5701566e-08,0.99976414,0.98482174,0.0012702359,0.9921922,0.9999944,2.8004446e-10,0.9999572,6.3532854e-05,0.0015843404,0.63765484,0.9971746,1.0051053e-12,0.94751406,0.99998224,0.85731053,0.0032774752,3.0999607e-05,2.762103e-09,1.5272662e-05,1.0,0.9998166,0.99985576,0.15044904,0.9999995,0.00083223725,0.9999964,0.03475679,0.9993561,0.6182554,6.812832e-05,1.3364879e-06,0.6195956,0.9999962,0.00028609645,0.16492568,1.0,0.03393216,0.0021090533,0.14304018,0.009852555,1.2068651e-05,0.99987817,0.0022844851,0.27002785,1.0,0.9999995,0.81064546,5.8843966e-08,0.9992847,0.9999993,0.9872946,0.98512405,0.00017217298,0.017062087,0.99999917,0.99999166,0.28216422
0.007816126,0.113519154,0.0019991952,0.96955025,0.9999999,0.999998,7.6021465e-08,0.99999607,0.5131423,0.00032642798,1.0,0.089265555,5.505685e-09,0.9999827,0.11740028,0.023953944,0.021132568,0.00072513695,8.075648e-09,0.99760926,0.9999838,0.36642933,0.94553256,0.008123752,1.3800528e-07,0.99823254,0.9999627,0.9989002,0.9999852,0.99942386,1.0,0.0011758674,0.98611534,0.9857853,0.9976115,0.97561634,0.028931262,6.5951375e-05,1.0,0.9999906,0.00023798288,0.9888622,1.0,0.02666447,3.8170532e-05,0.005555091,0.0009991517,9.8169146e-08,1.0,0.000406784,0.999542,0.9998254,0.9999645,0.9607423,5.1131845e-08,0.9999523,0.9999379,0.14346361,0.02354869,0.008914488,6.291313e-05,0.99999964,0.9999999,0.995546
0.99959844,0.9691547,0.0048286286,0.9958027,1.0,0.99995077,3.972131e-08,0.67238164,0.05527891,0.010844361,0.9988041,0.46254987,0.0009270607,0.96961266,4.820454e-05,6.539114e-05,0.008330171,0.0014002849,8.8057664e-07,0.9999974,0.99999976,0.9996068,0.0043479726,0.99882835,4.461574e-09,0.9938385,1.0,0.9998914,0.9995647,0.188518,1.0,0.013286978,0.9999987,1.0336782e-05,0.990221,0.0014693016,0.012395103,0.0022489747,1.0,0.9999217,0.36649013,0.016085712,1.0,0.0065465206,0.005010118,0.041325778,0.987609,0.003377129,0.9999138,1.1473392e-07,0.9531465,0.99997044,0.99909234,0.99999905,6.3202106e-07,0.99421906,0.9998554,0.25349835,1.2922656e-08,0.007238395,0.03401957,0.99999917,0.9999907,0.9908528
0.9999963,0.70970243,0.007229625,0.033580877,0.9944425,1.0,1.2446911e-07,0.9702068,0.009751688,0.0036876374,0.97875834,0.0028336328,0.0055963327,0.17595556,0.029013038,0.98370874,0.0006620252,2.8237419e-06,6.615601e-07,0.99991095,0.9986394,0.9394401,0.017114595,0.99986386,1.5051088e-06,3.4559915e-07,0.9999788,0.97785884,0.056879014,0.9999957,1.0,7.718099e-05,0.99996793,0.9866132,0.96366805,0.9998857,0.9695026,0.00055269327,1.0,0.9868024,6.472755e-05,1.0,0.94204885,0.00013415534,0.0013277826,0.9673775,0.7401196,0.00032673188,0.57667893,7.6303464e-11,0.9886137,0.9999734,1.0,0.9999989,3.989891e-06,0.99375486,0.99999857,0.99523854,4.749409e-05,0.15509331,0.0316044,0.9990872,0.9998338,0.9719434
0.99902046,0.96663976,0.00045884904,0.9999645,0.9999994,0.9996549,3.6189676e-10,0.020578971,0.9993569,0.10203697,0.020270538,0.00013643983,1.1451576e-05,0.8620443,0.0065593314,1.0849577e-05,0.99948657,1.1480005e-05,3.1405153e-14,0.009976773,0.99691737,0.96821743,0.9999031,0.00017635492,0.00033340082,5.243401e-06,1.0,0.99081343,0.99893874,0.9819626,1.0,0.026602736,0.9999994,0.9264641,0.9999995,0.99985135,0.9999974,0.25694862,1.0,0.6375732,0.022852417,0.9999889,0.99999523,0.04846914,3.5275825e-05,0.75326616,0.0006063782,1.03747375e-08,0.99928325,5.905145e-05,0.99999857,0.85196054,0.99999833,0.4456993,0.0024214655,0.98203,0.97876155,0.22463873,7.968043e-07,2.2216109e-06,0.0106486725,0.9999999,0.9992913,0.00039174478
0.028960047,0.99991035,0.7530872,0.9457929,0.9999807,0.9999988,8.89852e-14,0.99983716,0.99995387,0.91105074,0.99967694,0.00743438,8.576957e-06,1.0,1.1583074e-06,0.9940441,0.00028437583,0.9809554,1.9134474e-08,0.9989649,0.51263624,0.9924964,0.009588817,0.83526725,5.4624066e-11,8.64235e-09,0.99999034,0.002366563,0.9998716,0.0027907381,1.0,0.19161375,0.9994524,0.99960834,0.010690858,0.9998908,0.06198191,0.994595,1.0,0.75797075,4.5387264e-07,0.99996173,0.99974567,8.966645e-08,0.0009677477,0.00018863264,0.99413437,0.00013312492,0.9999964,3.1513666e-06,0.99545455,0.678683,0.99996567,0.992941,9.718788e-08,0.9990771,0.99999714,2.1054143e-08,6.785199e-05,1.5782673e-06,0.00047085944,0.9936959,0.5045982,0.9878321
0.97453624,0.99587244,0.0055168374,0.98913586,0.9999999,1.0,1.5190357e-06,0.98962295,0.99982303,0.7252308,0.9782276,0.94509465,2.3130113e-08,0.9934314,0.00062374043,0.0049324846,0.4704396,0.0056576757,2.2387726e-06,0.997017,0.99999726,0.9947678,0.98970264,0.035582602,7.3328294e-05,0.009233541,0.9999999,0.99747735,0.98211366,0.9998957,1.0,0.0054255305,0.9995957,0.13615747,0.9988844,0.9758321,0.8402053,0.0650667,0.9999999,0.9999726,0.98076576,0.023990149,0.99999917,0.0066122,1.2748342e-07,0.08277464,0.00024648255,3.5143688e-09,0.99977845,3.005817e-08,0.9999509,0.42722923,0.9999809,0.9999999,4.8379457e-07,0.99997485,0.9999912,0.0018936456,2.0760588e-06,2.513915e-10,0.006023459,0.9999933,0.99997914,0.45918664
0.8976697,0.0031898604,0.9982303,0.9623835,0.9999757,0.99912804,6.906772e-06,0.9846694,0.5083156,0.94662774,0.99998724,0.0005641876,8.058546e-06,0.9999976,0.015050332,0.98561895,0.99015266,0.9973788,3.052604e-12,0.9999056,0.3092142,0.99740726,0.9999981,0.00094255264,1.1495198e-13,1.866905e-07,1.0,0.011281812,0.99798393,0.9080969,1.0,3.9201456e-07,0.9999715,0.9994005,0.9999497,0.99999964,0.0047846385,1.858123e-05,1.0,0.032632988,0.00017660699,0.9998522,1.0,0.9989512,0.0009480168,2.1788249e-07,0.041675646,0.0049619107,0.99999607,0.0011167423,0.9920562,0.012925546,1.0,0.9956002,2.453949e-09,0.9988772,0.8288658,0.15384932,0.00445221,4.599219e-06,0.029171959,1.0,0.7994661,0.76561195
0.999841,3.0681298e-05,0.7300833,0.0008529234,0.9761046,0.99998343,2.8436585e-08,0.956883,0.99998355,0.99521744,0.99880457,2.6623495e-06,1.1036239e-05,0.99999416,2.2311262e-07,0.0023959181,0.014401674,0.99975735,2.1665473e-05,0.99970067,0.98860556,0.9999957,0.92187995,0.9874821,1.8180995e-11,0.037204936,0.9998623,0.010408186,0.9999939,0.22919627,1.0,0.8345046,0.9945152,0.042809647,0.99994767,0.99917597,9.871399e-07,0.00783464,1.0,0.99697125,0.00034134646,0.3525852,1.0,2.2840606e-05,0.0028494487,1.7283082e-06,0.060433187,0.00040306887,0.99573475,5.98877e-07,0.99999726,0.016523441,0.9999999,0.7271746,3.8409012e-11,0.9344423,0.9945346,3.4065823e-05,0.6606156,0.006736583,0.07140554,0.9989078,0.57803595,0.770895
0.9997557,0.8709877,0.00014181889,0.9304169,0.99989915,0.99762315,3.4729363e-12,0.007746126,0.99881965,0.9983126,0.9999012,6.14692e-05,4.7755382e-08,0.78186226,7.840427e-06,0.00035002988,0.99883527,0.0023374131,4.1958774e-06,0.9820649,0.9969739,0.9989267,0.97402745,0.9999287,5.7952894e-07,1.17178864e-07,1.0,0.12185747,0.9996805,0.99942845,1.0,0.1440959,1.0,1.0,0.9999263,0.99943084,0.19911082,1.5736787e-06,1.0,0.9831365,0.0014092515,0.9988438,1.0,0.011036447,2.2799501e-08,0.00011463687,0.0002874328,3.6168876e-07,0.99999964,0.005235793,0.0036357916,0.9985322,0.99842167,0.37411976,0.022975354,0.9954509,0.9999894,0.9988662,1.1950779e-07,7.0267066e-05,0.38433567,0.99999964,0.99976593,0.99669755
0.9986798,0.99360025,0.39745438,0.013566674,0.99492455,0.99981517,3.4644355e-08,0.9977592,0.020800585,0.9948596,0.9999924,0.9999814,0.0028357126,0.9998703,0.02466104,3.917043e-06,0.049290065,0.01695288,6.897761e-10,0.9998785,1.0,0.9999305,0.9996214,0.014702895,6.8362866e-08,0.00018614429,0.03139513,0.9533758,0.99974984,0.99999094,1.0,0.0011330649,0.82798684,0.002347687,0.9983216,0.999997,0.0002475355,0.00018089265,1.0,0.8925203,0.003704885,0.98833674,0.9998933,5.3111617e-06,0.06676103,0.042087767,0.03757716,4.5901936e-05,0.9999474,5.8424916e-07,0.99556893,0.9978277,0.9999989,0.99962294,2.9692715e-06,0.38891035,0.9732713,0.0098953815,0.0040159,1.36116e-07,0.7311767,0.99999917,0.9999958,0.87929904
0.9999131,0.6292215,0.0223602,0.67320466,1.0,1.0,7.8118206e-10,0.003517024,0.8036551,0.053144272,0.0028186105,2.6575674e-07,0.00692866,0.9742727,0.00016606506,1.8802499e-06,0.22875825,4.0171693e-05,7.253545e-06,0.97436166,0.9999988,0.97622186,0.99967265,0.9469555,2.4031992e-06,0.0036080147,0.9999999,1.0,0.99971074,0.020940702,1.0,6.337686e-05,1.0,0.9946131,0.99382126,0.9317426,0.9998896,0.019227779,0.9999999,0.030043667,0.0030356597,0.9999999,1.0,3.2586063e-06,4.172534e-06,0.0020620378,0.15221223,3.0594893e-07,0.9985215,9.781786e-05,0.9999913,0.99963903,0.99997175,0.99097437,0.026506823,0.60958743,0.9930513,0.0017462558,3.3087366e-07,9.420871e-06,0.0037676645,1.0,0.9946813,0.023628023
0.9997713,0.98693126,0.0068891156,0.9469929,0.98465043,0.6715887,3.4188005e-08,0.99997926,0.0012390363,0.0053072437,0.9999759,0.0012898282,4.397744e-09,0.97759926,0.995911,7.8510375e-06,0.96884745,0.9619776,4.6483525e-14,0.9999132,0.9914248,0.9999987,0.05937715,0.0046411585,1.0412712e-06,1.5874724e-06,0.9999571,0.00013205167,0.75255144,0.99999905,1.0,0.9726945,0.96218514,0.0008385265,0.9911629,0.999567,0.044279497,0.000457869,0.99999976,0.99991655,1.5991642e-05,0.99990714,0.9999999,4.9289305e-05,1.6074493e-07,1.7207334e-05,0.009036751,2.8517776e-05,0.9996661,3.943451e-09,0.99988174,2.1215475e-07,0.99999475,0.9397175,1.0747309e-09,1.0,0.9999448,0.028165065,2.1988201e-07,2.947859e-08,0.9577882,0.9999999,0.9976675,0.00014777391
1.0,0.9851158,0.022892412,0.045153216,0.99999654,0.99999964,1.3174453e-10,0.0039829696,0.9854468,0.99885464,3.9412018e-05,7.2210594e-07,0.0053553525,0.9998882,1.8872972e-05,0.42680413,0.999992,0.01025615,5.2844166e-07,0.99996984,0.8236351,0.90732443,0.004741364,0.99999475,8.292773e-07,3.209963e-08,0.99992454,0.99340653,0.62796175,0.91463023,1.0,0.0046417117,0.9999995,0.99548006,0.946729,0.9717628,0.005983571,0.013904504,1.0,0.99901533,4.490186e-06,0.99999964,0.9999999,0.0045056436,1.3633365e-06,5.58176e-05,0.9638678,1.695705e-05,0.99923265,4.6221057e-06,0.99997246,0.9999802,0.99999905,0.9882658,5.596104e-06,0.019436125,0.99968565,0.94729245,2.3053386e-12,7.441244e-06,0.053022724,1.0,0.9999988,0.5504303
0.36076093,0.0001935065,0.001834109,0.9841509,0.9994491,0.99999976,3.656305e-12,0.99981636,0.9896137,0.99547607,0.074665904,0.9999912,3.4409168e-06,0.017268248,0.8356797,0.9593701,0.11249379,0.98029035,1.9480747e-07,0.070668824,0.005418426,0.99992895,0.9999658,2.4297537e-09,9.334463e-11,3.0331496e-05,0.99979836,0.9945971,0.99999857,0.9997434,0.9999999,3.4080218e-05,0.86021996,0.8539268,0.11579686,0.9781845,5.996909e-07,1.238858e-06,0.9993711,0.89829975,0.97394425,0.0011118005,0.9993007,0.0013600625,0.00035248496,0.035065394,7.66667e-05,0.0016370541,0.9999995,6.13529e-05,0.88805836,0.9996977,0.99995005,0.99999976,0.00013772999,0.99949026,0.9990226,0.99585366,0.0036979583,6.680052e-08,0.02498201,1.0,0.9999987,0.0074921274
0.9997485,0.9675959,0.000121823155,0.99001896,0.99995816,0.9999994,4.1013535e-09,0.9994236,0.81601334,0.99999905,0.99854654,0.9976623,6.863763e-08,0.99182206,7.968122e-05,0.9900766,0.9884067,0.009832562,1.744472e-11,0.99958533,0.008449473,0.9999771,0.018306049,1.05600925e-07,2.4535887e-09,0.00074522034,0.006062945,0.43423954,0.9914649,0.9845408,1.0,0.0012768704,0.99941623,0.9849653,0.999962,0.0015159696,0.0004765797,0.028681064,1.0,0.9988667,0.0028531705,0.9990338,0.9999999,1.3584484e-05,1.1085795e-05,0.3567868,0.0031709732,0.0014180337,0.9999299,1.0580359e-06,0.0167083,0.32142386,0.99999857,0.98066795,2.3261905e-06,0.96791136,0.9999999,0.064949885,2.0005453e-05,4.7527705e-05,0.9392394,1.0,0.999931,0.00022373995
0.9920622,0.9999465,0.74334985,0.9999187,0.9932041,0.9879764,3.936976e-11,0.9995203,0.9903853,4.848563e-05,0.9999882,3.3636036e-06,3.0488378e-13,0.9999758,0.010014856,0.0005242245,0.9921814,0.0049212147,6.8721e-14,0.9999976,0.9439473,0.8109278,0.99967086,0.18556716,0.0024349415,1.9943274e-09,0.96097773,0.94553554,0.9774075,0.9999263,0.9999999,0.98188144,0.9996191,0.7704019,0.9994178,0.9996463,0.02496038,0.000293965,1.0,0.99899834,2.28014e-07,0.9997098,0.46976885,8.3250365e-05,0.075857595,0.5079808,0.00057452876,2.0761203e-08,0.9999629,3.6300962e-11,0.9997124,0.015026318,0.99999917,0.9973596,2.6862946e-08,0.9999999,0.99982625,0.10048284,2.937291e-08,8.996728e-08,0.0055553303,1.0,0.9941005,0.9999554
0.9616518,0.04214382,0.005825544,0.00020210055,0.9982772,0.99996865,4.0891973e-10,0.90749735,0.9793449,0.12352185,0.9999764,0.00015023827,1.4904635e-09,0.99998045,0.018776206,0.00013030949,0.8251525,0.77354527,8.2013644e-13,0.0035571118,0.97041255,0.8504664,0.006175986,0.99919564,7.105549e-07,1.0509813e-06,0.9999994,0.3740203,0.99999976,0.8901289,1.0,0.060906976,0.00011966314,0.00011618815,0.9918059,0.99964464,3.0177366e-06,0.9986701,1.0,0.007839179,0.03394983,0.9998802,1.0,0.014027836,0.00020080879,0.00018717138,0.46125355,1.0490976e-06,1.0,2.4469873e-06,0.99761236,0.99999976,1.0,0.17753926,2.1732959e-08,0.9702295,0.9999181,0.9996331,0.0069684368,0.036348946,0.9638831,0.9999999,0.9999912,0.015496394
0.99998164,0.94020474,0.00057485385,0.99923563,0.999997,0.9963096,2.9211607e-12,0.0010252187,0.02600906,0.0018276185,0.9692041,0.041318323,1.1549002e-06,0.9178413,0.00010827988,0.8511454,0.99638927,0.69645244,3.7160293e-09,0.80108184,0.007186102,0.99236906,0.47973853,9.404811e-06,3.1971538e-07,0.016827628,0.9999994,0.0071090623,0.8055719,0.0001346445,1.0,8.993257e-05,0.99968994,0.85816586,0.97177124,0.0018614535,5.285335e-05,2.9401944e-08,0.99999833,0.9992945,1.0422713e-05,0.9999192,0.9999994,1.0546195e-05,1.3167508e-08,0.9964945,2.4815687e-09,7.65717e-06,1.0,3.6072636e-06,0.9973895,0.98576516,1.0,0.019004626,1.5799194e-09,0.9871836,0.9999989,0.07076373,1.2347722e-06,0.0029424573,0.090148404,0.99995863,0.13542795,0.99814284
0.0100904675,0.00015263919,0.9809749,0.99974495,0.9999962,0.9921445,1.4145514e-09,0.99999845,0.0015484426,0.017314628,0.9997924,0.9640314,1.07524e-08,0.99988365,0.0010469496,0.0001517153,0.9999397,0.12727864,7.4591255e-10,1.0,0.99998736,0.7995186,0.043586005,0.081977874,1.3297817e-08,0.948004,0.99875796,0.9945155,0.9943241,0.9999987,0.9999995,0.00087529793,0.9999937,0.00013563778,0.9999906,0.010115504,0.00076646736,1.7990457e-06,1.0,0.978268,4.678985e-06,0.9993648,1.0,0.19769698,0.029778143,2.3573464e-06,0.0024739467,0.0013703704,0.99999404,6.1366634e-08,0.9983889,0.92561746,0.99999964,0.9865502,4.9659903e-09,0.9993986,0.99999785,1.1574494e-06,0.85542065,7.829541e-06,0.00072578544,0.9999999,0.99973446,0.52127504
0.99906915,0.50907373,0.97026217,0.0039554676,0.992489,0.9999962,3.0652814e-09,0.9999124,0.9891769,0.38585842,1.0,0.00019968419,1.5308561e-07,0.9999498,0.47425407,0.00011176771,0.8604143,0.0019266264,3.4502243e-12,0.9999999,0.004707872,0.98976105,0.0129557075,0.6769918,7.691009e-12,0.09910067,0.9999995,0.9853791,0.9980159,0.99884653,1.0,0.00022733603,0.9987078,0.9723412,0.8891602,0.008004675,0.9990244,0.37887982,1.0,0.9993956,8.444039e-05,0.990978,1.0,0.35485378,0.7638825,0.0009552308,0.008484798,0.00033222494,0.9998491,1.454093e-06,0.018549005,0.00030757088,0.9996351,0.96038604,0.00010636261,0.996521,0.9999993,0.9879677,0.00045621043,7.630526e-06,0.060233343,0.9977106,0.99999547,0.9972127
0.99957794,0.97058636,0.006269288,0.10834207,0.999951,0.99994195,3.4357345e-10,0.9998462,0.94327426,0.35854042,0.9999999,0.99440825,0.0033637467,0.99944955,0.47458732,8.24357e-07,0.99516004,0.9601462,6.617595e-07,0.99848974,0.9870854,0.0022052892,0.9998661,0.20050566,4.118343e-07,0.012613422,0.99998546,0.082613036,0.6466326,0.9990576,1.0,0.0002720838,1.0,0.8442821,0.9999919,1.0,0.004180987,0.00096719654,1.0,0.012579552,0.020631444,0.99562657,1.0,0.000112221685,6.677968e-07,8.2595926e-07,5.3426735e-05,0.00031888936,0.0066874702,1.9607635e-08,0.11812327,0.9991241,0.9999993,0.9999993,4.9579194e-07,0.99992645,0.9328995,0.00024811298,0.00023026312,0.003287136,0.03693506,0.97301584,0.28289288,0.34898236
0.9999993,0.015252174,0.0023527627,0.9180171,1.0,0.9999677,8.28753e-11,0.9886551,2.1926712e-06,0.0037583977,0.9817446,0.99996114,0.9976616,0.9999939,0.94443315,0.0006025884,0.99988675,0.98524344,7.655635e-12,0.98836946,0.9999827,0.04868492,0.98810637,0.9998215,4.559065e-06,7.753649e-09,0.9999993,0.9998627,0.99226683,0.99999917,1.0,0.0010043636,0.99839646,0.99350065,0.96269083,0.98113406,0.00200816,0.0319412,1.0,4.789523e-07,0.00013235914,0.9953467,1.0,0.0016520111,0.9999721,0.024925498,0.0024522545,1.7566885e-08,0.9997292,8.4851e-05,0.98952323,0.99984884,0.99995685,0.88570225,0.003150575,0.03898945,0.99956506,0.99866986,5.5294267e-09,3.4614277e-05,0.999943,0.99999654,0.9986003,0.24981058
0.0100904675,0.00015263919,0.9809749,0.99974495,0.9999962,0.9921445,1.4145514e-09,0.99999845,0.0015484426,0.017314628,0.9997924,0.9640314,1.07524e-08,0.99988365,0.0010469496,0.0001517153,0.9999397,0.12727864,7.4591255e-10,1.0,0.99998736,0.7995186,0.043586005,0.081977874,1.3297817e-08,0.948004,0.99875796,0.9945155,0.9943241,0.9999987,0.9999995,0.00087529793,0.9999937,0.00013563778,0.9999906,0.010115504,0.00076646736,1.7990457e-06,1.0,0.978268,4.678985e-06,0.9993648,1.0,0.19769698,0.029778143,2.3573464e-06,0.0024739467,0.0013703704,0.99999404,6.1366634e-08,0.9983889,0.92561746,0.99999964,0.9865502,4.9659903e-09,0.9993986,0.99999785,1.1574494e-06,0.85542065,7.829541e-06,0.00072578544,0.9999999,0.99973446,0.52127504
0.12874748,0.97874874,0.08928955,0.103811644,0.996296,0.9999994,4.0864707e-09,0.0022534903,0.99829465,0.94943905,0.9819503,0.981858,4.4074736e-14,0.99915576,0.99620503,0.99757653,7.344196e-07,0.001170495,1.557503e-09,0.0022318806,0.9999672,0.9993765,0.99999666,0.9160068,3.7589484e-10,0.13778163,0.99999714,0.9286492,0.99759173,0.017744152,1.0,0.3918444,0.97478,0.13210082,0.9989919,0.99907625,0.13777366,1.0861075e-06,0.9999689,0.99995136,0.13897401,0.98423094,1.0,2.5187002e-10,1.4859496e-05,0.00071491586,0.737524,7.569635e-08,1.0,4.170807e-06,0.070898294,0.99524236,0.99999833,0.98246783,1.0186698e-07,0.99982506,0.99997854,0.9997478,0.0011042989,0.00025442286,0.0047177356,0.9992004,0.99999833,0.97576094
0.99867237,0.3372349,0.0017198977,0.0037765775,0.48426965,0.99999714,1.11746605e-10,0.9993499,0.08216488,0.97118497,0.99985135,0.013370852,4.140125e-09,0.9994838,0.0010915108,0.00496019,0.5728313,0.008292485,3.198028e-08,0.999998,0.99998796,0.983245,0.988208,0.99998903,5.851157e-06,1.7190832e-09,0.9999862,0.9903578,1.0,0.97789884,1.0,0.00108308,0.9999628,0.9995652,0.99709463,0.9999999,0.061934166,3.5407965e-07,1.0,0.21520181,1.5794719e-06,0.9999981,0.99994075,1.3773957e-06,9.628958e-06,3.2309092e-08,0.00808496,4.531782e-09,0.9682446,8.557555e-11,0.9978866,0.9882294,0.9999949,0.9999801,4.2986246e-09,0.99995744,0.9998623,0.30942488,2.0483235e-06,3.2218866e-06,0.00042497372,0.99999964,0.43014422,0.91844636
0.9800685,0.01266706,0.9939235,0.9877345,0.999887,0.999997,2.2800545e-08,0.788705,0.9985719,0.99796355,0.9180994,0.994531,3.9711537e-08,0.99993134,0.028137675,0.20554382,0.09092245,0.0007277646,1.15426946e-10,0.9905757,1.0,0.61332804,0.9810527,1.9150548e-05,1.6865318e-08,0.02510429,0.99956363,0.94993186,0.5997274,0.99776006,0.9999999,0.027521202,0.99984705,0.11607721,0.9999943,0.0181343,5.5512428e-05,0.009866347,1.0,0.999962,3.341377e-05,0.01471382,1.0,0.011108527,0.99944955,0.0019470822,0.0020572257,6.9539686e-07,0.9999957,4.81653e-06,0.99991596,0.20168643,0.9999932,0.985305,0.0049290196,0.981573,0.993032,0.0056757205,0.11363289,4.602102e-05,0.006614124,0.99999595,0.9961505,0.9999471
0.9999182,0.9638958,0.9999522,0.89583653,0.99895334,0.9958669,3.8361816e-07,0.00027127226,0.99413836,0.9713883,0.99034286,0.94538826,3.455306e-07,0.9672088,0.8898866,0.0026821664,0.9992101,0.8999566,2.1576152e-10,0.994964,0.9978503,0.99996936,0.88563883,0.98749965,9.958002e-06,6.4312503e-06,0.9998808,0.9981431,0.9993185,0.99211556,1.0,7.68601e-06,0.012357614,0.99951565,0.25007036,0.16340262,0.029858917,0.5076424,1.0,0.9992835,1.9882293e-07,1.0,1.0,2.6884409e-05,2.0698059e-05,0.0003700014,0.99833655,1.586255e-05,1.0,3.0184506e-08,0.69659406,0.9136131,1.0,0.9956359,5.0684264e-07,0.0110581545,0.021209603,5.322404e-05,1.7646061e-09,0.0019531073,0.99999046,0.99999785,0.9989183,0.9195479
0.9995766,0.5594624,0.37665647,0.69708306,0.99889237,1.0,4.5876483e-10,0.99986064,0.7349347,0.25430122,0.9999838,0.04305264,4.687255e-08,0.99186474,0.0008744301,0.0058770333,0.99355006,1.0,2.271296e-07,0.62258565,0.0024017342,0.97595507,0.99756444,9.8556506e-05,6.031377e-09,1.5564916e-05,0.9999089,0.00060490996,0.9999689,0.9998198,1.0,1.4575055e-06,0.98817575,0.99240714,0.97846687,0.99743575,0.0023251395,0.06591708,0.99999964,0.04985352,0.88689184,0.99683374,1.0,5.465496e-05,1.926532e-06,1.8721552e-06,0.0015780742,0.0028955552,0.992272,1.3766222e-06,0.9921703,0.99954695,1.0,0.99994695,5.42623e-05,0.99505264,0.9999404,0.17671649,0.11231952,2.928268e-08,0.06042858,0.99999654,0.99823356,0.00022326558
0.9999957,0.003227756,1.4448852e-06,0.016347595,0.9988887,0.9992924,1.3795494e-10,0.99997985,0.29469168,0.9970386,0.9999957,0.017873397,1.575202e-12,0.9991416,1.8524963e-06,0.54369754,0.97614527,0.006611564,2.9687309e-08,0.002245517,0.0143160345,0.9992287,0.94427246,0.99728024,4.8603996e-09,0.03599821,0.9999964,0.045645855,0.9894042,0.025714926,1.0,0.014364212,0.9999795,0.99995816,0.99998665,0.99930143,0.0006864609,9.587061e-07,0.8798563,0.66770655,0.27968654,0.99589753,0.99997485,9.546388e-05,2.428027e-08,0.00010914299,0.00778061,0.00025566202,0.99992967,3.5808345e-09,0.0002421294,0.92512876,1.0,0.9999411,2.2904887e-05,0.9948384,0.9757705,0.99991095,6.903007e-05,6.40934e-07,1.5219492e-05,1.0,0.9999733,0.0016416461
0.96996516,0.20991327,1.7263918e-08,0.00048546112,0.9999926,0.9999974,1.1536444e-10,0.9999976,0.9948489,0.035466,0.9999676,0.999998,8.971068e-10,0.9987557,0.2436059,0.001673981,0.9980751,0.999998,1.570892e-10,0.999841,0.23237492,0.1742162,0.95077133,0.9999839,0.0022846665,9.285038e-09,0.999985,0.9719008,0.9999999,0.0085656,1.0,7.482004e-05,0.9947206,0.05328604,0.000304611,0.9998456,0.0014063503,0.99083006,0.9999963,0.9964665,0.0005569652,0.99995327,0.99999726,0.016027944,0.00046635972,8.2140026e-08,1.4740084e-06,4.4008888e-07,0.99999857,5.4057462e-05,0.9918264,0.9999893,0.9999988,0.98828286,2.353276e-11,0.9997924,0.9999937,0.022730766,1.1569193e-05,0.004260941,0.5779736,0.99955565,0.999835,0.99252945
0.9999969,0.98985064,0.72188807,0.016788779,0.99971265,0.9999602,5.5210615e-12,0.973362,0.0413829,0.0012298176,0.012632761,0.0017094769,9.750082e-10,0.9999771,0.0027232738,0.9767641,0.13583608,0.023800772,1.3219356e-05,0.99999046,0.99990904,0.03774946,0.9654387,0.99178493,2.5636291e-05,6.817186e-05,0.99999976,0.013552106,0.9912015,0.0025602253,1.0,0.0019202735,1.0,0.9538607,0.9996381,0.9998584,0.017476039,0.00013961078,0.9999995,0.99986005,8.606235e-05,0.9197556,1.0,0.0033755614,4.1840176e-06,0.003389867,0.00023488421,8.63968e-09,0.9999989,6.430238e-06,0.9998209,0.99622786,0.9999995,0.0009967425,1.3646818e-10,0.9999001,0.9999999,2.2155884e-05,3.4795207e-08,0.00024742435,0.006150357,0.99999607,0.99997866,0.99988186
0.9410296,0.9996778,3.5974795e-06,0.78798294,0.9999999,0.9999995,6.378899e-10,0.103538275,0.00057530496,0.9036234,0.998126,0.0027705717,0.0006887144,0.9962471,3.9055104e-07,0.005205586,0.025876775,0.00020055084,6.0703246e-07,0.99560344,0.9865558,0.99975485,0.9935266,0.003278327,9.435289e-08,0.0033528127,1.0,0.99998665,0.01919868,0.580554,1.0,8.2265757e-07,0.21096511,0.99999607,0.9766208,0.99347186,0.00032327743,0.0035817472,1.0,0.059960127,0.20093049,0.9996537,0.99999976,0.0029381616,1.1006256e-07,0.20074488,0.011796144,1.2777284e-05,1.0,6.542532e-08,0.9992987,0.99949884,0.99999964,0.99997115,3.064911e-06,0.9858576,0.99990296,0.9378044,7.227134e-06,0.0011700517,0.13256481,1.0,0.9997789,0.9028679
